MAIN_ID,OTYPE_S,RA_d_A_ICRS_J2000_2000,DEC_d_D_ICRS_J2000_2000,Distance_distance,Distance_Q,Distance_unit,Distance_merr,Distance_perr,Distance_method,Distance_bibcode,FLUX_B,FLUX_V
b'HD 168075',b'SB*',274.65017519,-13.79345836,3008.0000,,pc,-535.0000,535.0000,CaIIHK,2009A&A...507..833M,9.220000267028809,8.770000457763672
b'HD 168137',b'SB*',274.73412283,-13.80863626,3804.0000,,pc,-793.0000,793.0000,CaIIHK,2009A&A...507..833M,9.359999656677246,8.9399995803833
b'BD-13  4936',b'Ae*',274.79611822,-13.94530228,,,,,,,,10.281000137329102,9.762999534606934
b'BD-13  4928',b'Be*',274.67823414,-13.78082534,1837.9000,,pc,-154.3690,154.3690,paral,2018yCat.1345....0G,10.604000091552734,10.043999671936035
b'BD-13  4937',b'Candidate_YSO',274.83346519,-13.90602233,,,,,,,,11.109999656677246,10.779999732971191
b'BD-13  4933',b'Be*',274.77032715,-13.80567978,,,,,,,,11.095000267028809,10.628000259399414
b'HD 111904',b'V*',193.34122480,-60.32848930,,,,,,,,6.050000190734863,5.769999980926514
b'V* BU Cru',b'EB*',193.40674662,-60.35706227,2251.7500,,pc,-167.3220,167.3220,paral,2018yCat.1345....0G,7.039999961853027,6.840000152587891
b'V* CC Cru',b'EllipVar',193.44697628,-60.33204069,,,,,,,,8.0,7.829999923706055
b'V* CN Cru',b'EB*betLyr',193.45624213,-60.38415427,,,,,,,,8.6899995803833,8.579999923706055
b'CPD-59  4564',b'PulsV*bCep',193.48974374,-60.41613596,2137.6657,,pc,-159.4795,159.4795,paral,2018yCat.1345....0G,9.119999885559082,9.0600004196167
b'LS 2814',b'PulsV*bCep',193.46669739,-60.37107778,,,,,,,,9.539999961853027,9.380000114440918
b'LS 2815',b'PulsV*bCep',193.46766575,-60.37439164,2244.6700,,pc,-182.8990,182.8990,paral,2018yCat.1345....0G,9.760000228881836,9.600000381469727
b'CD-59  4454',b'PulsV*',193.33613905,-60.38801167,2027.1600,,pc,-156.1570,156.1570,paral,2018yCat.1345....0G,9.899999618530273,9.739999771118164
b'LS 2810',b'PulsV*bCep',193.43284890,-60.37481981,2228.1640,,pc,-204.5462,204.5462,paral,2018yCat.1345....0G,9.920000076293945,9.779999732971191
b'NGC  4755     9',b'PulsV*bCep',193.44580705,-60.30990440,2164.5000,,pc,-157.4180,157.4180,paral,2018yCat.1345....0G,10.489999771118164,10.289999961853027
b'NGC  2264   143',b'YSO',100.25861086,9.88079188,795.4817,,pc,-39.2963,39.2963,paral,2018yCat.1345....0G,10.649999618530273,10.71399974822998
b'NGC   134',b'GinPair',7.59122100,-33.24535000,19.2300,,Mpc,,,,2016AJ....152...50T,11.140000343322754,10.119999885559082
b'HD 306184',b'**',168.13167000,-60.79322000,,,,,,,,10.430000305175781,10.260000228881836
b'BD+50   943',b'SB*',63.79230087,51.19456744,1228.5012,,pc,-62.0287,62.0287,paral,2018yCat.1345....0G,10.720000267028809,9.84000015258789
b'TYC 3594-1269-1',b'SB*',322.28093472,47.16468155,1638.8069,,pc,-90.5077,90.5077,paral,2018yCat.1345....0G,12.5,10.920000076293945
b'CD-31  4897',b'Em*',115.15572250,-31.69432670,,,,,,,,11.300000190734863,10.880000114440918
b'CD-23  6108',b'SB*',116.23702902,-23.89955981,1014.6100,,pc,-32.2213,32.2213,paral,2018yCat.1345....0G,10.6899995803833,9.90999984741211
b'NGC  1084',b'GinGroup',41.49969200,-7.57863900,19.2300,,Mpc,,,,2016AJ....152...50T,11.59000015258789,10.729999542236328
b'NGC  1407',b'GinGroup',55.04960000,-18.58037800,28.1800,,Mpc,,,,2016AJ....152...50T,10.640000343322754,9.670000076293945
b'NGC  2442',b'LINER',114.09934200,-69.53082200,18.5200,,Mpc,,,redshift,2007ApJ...655..790C,11.149999618530273,10.420000076293945
b'HD  46150',b'Em*',97.98133563,4.94286181,1531.0000,,pc,-255.0000,255.0000,CaIIHK,2009A&A...507..833M,6.860000133514404,6.730000019073486
b'NGC  6834    67',b'Be*',298.03971280,29.39278700,,,,,,,,,10.699999809265137
b'V* V1143 Cas',b'PulsV*bCep',25.89824621,64.03524589,2886.8400,,pc,-287.5170,287.5170,paral,2018yCat.1345....0G,11.15999984741211,10.859999656677246
b'HD  62733',b'**',116.13415240,-23.85416370,,,,,,,,9.229999542236328,9.260000228881836
b'TYC 8681-1659-1',b'SB*',226.26686847,-54.31900055,829.0499,,pc,-25.5684,25.5684,paral,2018yCat.1345....0G,12.0,10.984000205993652
b'V* V340 Nor',b'deltaCep',243.32249932,-54.23488565,1.9340,,kpc,,,Cep,2011AJ....142...51L,9.609999656677246,8.470000267028809
b'HD  49091',b'SB*',101.48942157,-20.77504573,777.4236,,pc,-19.3404,19.3404,paral,2018yCat.1345....0G,8.375,6.868000030517578
b'HD  66066A',b'SB*',119.59293554,-60.85771760,420.0800,,pc,-8.2057,8.2057,paral,2018yCat.1345....0G,7.050000190734863,7.070000171661377
b'HD  46180A',b'SB*',98.03055693,4.97114060,,,,,,,,8.946999549865723,8.845999717712402
b'HD 252812A',b'V*',92.72017500,20.60937200,,,,,,,,10.449999809265137,9.970000267028809
b'TYC 1322-211-1',b'V*',92.46538915,20.56614212,530.8419,,pc,-19.7819,19.7819,paral,2018yCat.1345....0G,11.0600004196167,10.569999694824219
b'KOI-6175',b'EB*',301.03876477,44.07110259,416.4240,,pc,-4.4912,4.4912,paral,2018yCat.1345....0G,10.97700023651123,10.638999938964844
b'HD 325531',b'PM*',246.10208723,-40.35551219,98.2260,,pc,-0.4583,0.4583,paral,2018yCat.1345....0G,11.949999809265137,10.9399995803833
b'* kap Cru',b'SB*',193.45383130,-60.37624118,,,,,,,,6.119999885559082,5.940000057220459
b'HD 116980',b'PM*',202.01888283,-47.70515187,93.1906,,pc,-1.3088,1.3088,paral,2018yCat.1345....0G,9.270000457763672,8.770000457763672
b'HD 123797',b'PM*',212.76028384,-48.78243965,84.9387,,pc,-0.4156,0.4156,paral,2018yCat.1345....0G,7.53000020980835,6.614999771118164
b'HD 121912',b'PM*',209.81311108,-40.12429795,115.6738,,pc,-1.3166,1.3166,paral,2018yCat.1345....0G,8.300000190734863,7.920000076293945
b'EM* MWC  711',b'Be*',35.70043992,57.20023760,,,,,,,,10.890000343322754,10.442999839782715
b'TYC 3694-1315-1',b'V*',35.67407505,57.28326970,2486.9435,,pc,-241.8291,241.8291,paral,2018yCat.1345....0G,11.09000015258789,10.628000259399414
b'TYC 3694-1589-1',b'Be*',35.42925684,57.30827993,625.4691,,pc,-15.4137,15.4137,paral,2018yCat.1345....0G,10.399999618530273,9.572999954223633
b'BD+56   574',b'V*',35.53076427,57.11173572,,,,,,,,8.829999923706055,8.532999992370605
b'BD+56   501',b'BlueSG*',34.62430667,57.15087993,,,,,,,,9.630999565124512,9.414999961853027
b'BD+60   344',b'Em*',26.64153647,61.15065071,,,,,,,,10.739999771118164,10.043000221252441
b'NGC  2437    59',b'**',115.43802740,-14.83380560,,,,,,,,10.869999885559082,10.760000228881836
b'CD-24  6160',b'SB*',118.71578306,-24.34736248,1301.0700,,pc,-70.4194,70.4194,paral,2018yCat.1345....0G,11.34000015258789,10.279999732971191
b'CD-27 12309',b'Em*',270.79596107,-27.88936690,,,,,,,,11.09000015258789,10.859999656677246
b'HD 318102',b'V*',264.92676388,-32.09923752,407.9801,,pc,-13.9317,13.9317,paral,2018yCat.1345....0G,8.869999885559082,8.770000457763672
b'HD 152200',b'Candidate_YSO',253.46523569,-41.84242169,,,,,,,,8.48799991607666,8.390999794006348
b'CD-49  4586',b'SB*',145.11702322,-50.33645613,2119.9915,,pc,-163.1454,163.1454,paral,2018yCat.1345....0G,11.180000305175781,9.40999984741211
b'CPD-53  7390',b'Em*',243.31143619,-54.27229954,,,,,,,,10.520000457763672,10.369999885559082
b'CD-60  1953',b'Be*',119.44135911,-60.82634177,1187.6485,,pc,-53.4583,53.4583,paral,2018yCat.1345....0G,9.029999732971191,8.979999542236328
b'CPD-41  7734',b'PulsV*',253.55935758,-41.91703526,1468.6444,,pc,-114.1009,114.1009,paral,2018yCat.1345....0G,10.616000175476074,10.331000328063965
b'V* V421 Car',b'PulsV*delSct',119.71434551,-60.66744508,440.3734,,pc,-5.3912,5.3912,paral,2018yCat.1345....0G,11.130000114440918,10.880000114440918
b'HD 252460',b'RotV*',92.43923350,24.21452567,875.7334,,pc,-42.4101,42.4101,paral,2018yCat.1345....0G,10.180000305175781,10.050000190734863
b'V* V1212 Sco',b'PulsV*delSct',253.63008515,-41.92461300,520.7248,,pc,-13.0968,13.0968,paral,2018yCat.1345....0G,10.401000022888184,9.944999694824219
b'V* V947 Sco',b'PulsV*bCep',253.65020724,-41.89392389,1272.4265,,pc,-89.2107,89.2107,paral,2018yCat.1345....0G,10.0600004196167,9.779999732971191
b'NGC   457     6',b'Be*',19.88745451,58.29040543,,,,,,,,11.220000267028809,10.600000381469727
b'CPD-41  7755',b'Candidate_YSO',253.66616050,-41.89402242,1666.1113,,pc,-146.8465,146.8465,paral,2018yCat.1345....0G,10.27299976348877,10.067999839782715
b'NGC  4755    19',b'Be*',193.44689939,-60.37222911,2397.5100,,pc,-228.7720,228.7720,paral,2018yCat.1345....0G,9.8149995803833,9.586999893188477
